"","Steps","Dist","Temp","Hum","WindSpeed","Precipi"
"Steps",1,0.990473257,0.127141731,-0.181307254,-0.124189182,-0.215385159
"Dist",0.990473257,1,0.115537908,-0.181441144,-0.106823394,-0.214601008
"Temp",0.127141731,0.115537908,1,0.036231355,-0.685899521,0.017266096
"Hum",-0.181307254,-0.181441144,0.036231355,1,0.009942005,0.658797433
"WindSpeed",-0.124189182,-0.106823394,-0.685899521,0.009942005,1,0.096027506
"Precipi",0.062598715,0.067431915,-0.024806358,0.166575235,0.239955821,0.019525767
